Date,Open,High,Low,Close,Adj Close,Volume
2022-05-02,421.149994,454.140015,421.149994,452.980011,452.980011,3371900
2022-05-03,451.750000,475.350006,449.450012,465.200012,465.200012,3736300
2022-05-04,457.660004,487.989990,439.100006,485.489990,485.489990,4470800
2022-05-05,407.640015,424.880005,395.859985,413.089996,413.089996,11360800
2022-05-06,401.059998,401.489990,355.130005,377.489990,377.489990,10265300
2022-05-09,362.000000,371.709991,337.290009,340.040009,340.040009,6412700
2022-05-10,354.899994,366.100006,318.000000,335.390015,335.390015,6086200
2022-05-11,331.940002,346.000000,315.250000,318.589996,318.589996,6328700
2022-05-12,313.609985,385.000000,308.059998,353.510010,353.510010,9427400
2022-05-13,372.179993,408.630005,372.179993,402.480011,402.480011,6143000
2022-05-16,397.760010,398.239990,356.950012,359.950012,359.950012,5413400
2022-05-17,374.007996,384.970001,346.381989,372.640015,372.640015,4719600
2022-05-18,363.059998,379.730011,355.019989,360.619995,360.619995,4240400
2022-05-19,362.160004,413.700012,360.500000,391.329987,391.329987,7601800
2022-05-20,400.690002,403.989990,340.010010,363.850006,363.850006,5660700
2022-05-23,362.010010,368.790009,342.000000,368.489990,368.489990,4042900
2022-05-24,356.410004,356.410004,319.000000,324.839996,324.839996,4437500
2022-05-25,329.480011,336.750000,318.000000,333.109985,333.109985,3799400
2022-05-26,329.730011,357.127014,325.350006,351.320007,351.320007,3073400
2022-05-27,356.769989,371.815002,355.635010,369.040009,369.040009,3108700
